=== LOG DE EXECUÇÃO DETALHADO - MIPS SIMULATOR ===
Arquivo gerado automaticamente para debug
Arquitetura: 32 bits
Entradas programadas: [4, 2, 1, 3, 5]
============================================================

CICLO   1: PC= 0 | LI GP, 272           | INICIANDO
CICLO 1115: PC=80 | LW R9, 3(FP)         | INICIANDO
CICLO 1116: PC=80 | LW R9, 3(FP)         | R9 = MEM[248] = 3
CICLO 1117: PC=81 | MOVE R5, R9          | INICIANDO
CICLO 1118: PC=81 | MOVE R5, R9          | R5 = R9 = 3 (era 280)
CICLO 1119: PC=82 | LW R10, 2(FP)        | INICIANDO
CICLO 1120: PC=82 | LW R10, 2(FP)        | R10 = MEM[247] = 5
    ESTADO: R1=4, R2=4, R3=2, R4=272, R5=3, R6=1, R7=1, R8=16, R9=3, R10=5, R11=288, R12=8, R13=280, R14=1, R15=3, R16=280, R17=1, R18=1, R19=5, R20=1, R21=4, R22=1, R23=272, R24=4, R25=16, R26=288, R27=2, GP=272, SP=245, FP=245, RA=85

CICLO 1121: PC=83 | MOVE R6, R10         | INICIANDO
CICLO 1122: PC=83 | MOVE R6, R10         | R6 = R10 = 5 (era 1)
CICLO 1123: PC=84 | JAL 3                | INICIANDO
CICLO 1124: PC= 3 | JAL 3                | RA = 85, Jump to 3
CICLO 1125: PC= 3 | SUBI SP, SP, 8       | INICIANDO
CICLO 1126: PC= 3 | SUBI SP, SP, 8       | R29 = R29(237) - 8 = 237 (era 245)
CICLO 1127: PC= 4 | SW RA, 7(SP)         | INICIANDO
CICLO 1128: PC= 4 | SW RA, 7(SP)         | MEM[244] = R31 = 85
CICLO 1129: PC= 5 | SW FP, 6(SP)         | INICIANDO
CICLO 1130: PC= 5 | SW FP, 6(SP)         | MEM[243] = R30 = 245
    ESTADO: R1=4, R2=4, R3=2, R4=272, R5=3, R6=5, R7=1, R8=16, R9=3, R10=5, R11=288, R12=8, R13=280, R14=1, R15=3, R16=280, R17=1, R18=1, R19=5, R20=1, R21=4, R22=1, R23=272, R24=4, R25=16, R26=288, R27=2, GP=272, SP=237, FP=245, RA=85

CICLO 1131: PC= 6 | MOVE FP, SP          | INICIANDO
CICLO 1132: PC= 6 | MOVE FP, SP          | R30 = R29 = 237 (era 245)
CICLO 1133: PC= 7 | SW R4, 0(FP)         | INICIANDO
CICLO 1134: PC= 7 | SW R4, 0(FP)         | MEM[237] = R4 = 272
CICLO 1135: PC= 8 | SW R5, 1(FP)         | INICIANDO
CICLO 1136: PC= 8 | SW R5, 1(FP)         | MEM[238] = R5 = 3
CICLO 1137: PC= 9 | SW R6, 2(FP)         | INICIANDO
CICLO 1138: PC= 9 | SW R6, 2(FP)         | MEM[239] = R6 = 5
CICLO 1139: PC=10 | SW R7, 3(FP)         | INICIANDO
CICLO 1140: PC=10 | SW R7, 3(FP)         | MEM[240] = R7 = 1
    ESTADO: R1=4, R2=4, R3=2, R4=272, R5=3, R6=5, R7=1, R8=16, R9=3, R10=5, R11=288, R12=8, R13=280, R14=1, R15=3, R16=280, R17=1, R18=1, R19=5, R20=1, R21=4, R22=1, R23=272, R24=4, R25=16, R26=288, R27=2, GP=272, SP=237, FP=237, RA=85

CICLO 1141: PC=11 | LW R1, 1(FP)         | INICIANDO
CICLO 1142: PC=11 | LW R1, 1(FP)         | R1 = MEM[238] = 3
CICLO 1143: PC=12 | MOVE R2, R1          | INICIANDO
CICLO 1144: PC=12 | MOVE R2, R1          | R2 = R1 = 3 (era 4)
CICLO 1145: PC=13 | SW R2, 5(FP)         | INICIANDO
CICLO 1146: PC=13 | SW R2, 5(FP)         | MEM[242] = R2 = 3
CICLO 1147: PC=14 | LW R1, 1(FP)         | INICIANDO
CICLO 1148: PC=14 | LW R1, 1(FP)         | R1 = MEM[238] = 3
CICLO 1149: PC=15 | SLL R3, R1, 2        | INICIANDO
CICLO 1150: PC=15 | SLL R3, R1, 2        | R3 = R1 << 2 = 3 << 2 = 12
    ESTADO: R1=3, R2=3, R3=12, R4=272, R5=3, R6=5, R7=1, R8=16, R9=3, R10=5, R11=288, R12=8, R13=280, R14=1, R15=3, R16=280, R17=1, R18=1, R19=5, R20=1, R21=4, R22=1, R23=272, R24=4, R25=16, R26=288, R27=2, GP=272, SP=237, FP=237, RA=85

CICLO 1151: PC=16 | LW R4, 0(FP)         | INICIANDO
CICLO 1152: PC=16 | LW R4, 0(FP)         | R4 = MEM[237] = 272
CICLO 1153: PC=17 | ADD R4, R4, R3       | INICIANDO
CICLO 1154: PC=17 | ADD R4, R4, R3       | R4 = R4 + R3 = 284 + 12 = 284
CICLO 1155: PC=18 | LW R5, 0(R4)         | INICIANDO
CICLO 1156: PC=18 | LW R5, 0(R4)         | R5 = MEM[28] = 3
CICLO 1157: PC=19 | MOVE R6, R5          | INICIANDO
CICLO 1158: PC=19 | MOVE R6, R5          | R6 = R5 = 3 (era 5)
CICLO 1159: PC=20 | SW R6, 4(FP)         | INICIANDO
CICLO 1160: PC=20 | SW R6, 4(FP)         | MEM[241] = R6 = 3
    ESTADO: R1=3, R2=3, R3=12, R4=284, R5=3, R6=3, R7=1, R8=16, R9=3, R10=5, R11=288, R12=8, R13=280, R14=1, R15=3, R16=280, R17=1, R18=1, R19=5, R20=1, R21=4, R22=1, R23=272, R24=4, R25=16, R26=288, R27=2, GP=272, SP=237, FP=237, RA=85

CICLO 1161: PC=21 | LI R7, 1             | INICIANDO
CICLO 1162: PC=21 | LI R7, 1             | R7 = 1
CICLO 1163: PC=22 | LW R1, 1(FP)         | INICIANDO
CICLO 1164: PC=22 | LW R1, 1(FP)         | R1 = MEM[238] = 3
CICLO 1165: PC=23 | ADD R8, R1, R7       | INICIANDO
CICLO 1166: PC=23 | ADD R8, R1, R7       | R8 = R1 + R7 = 3 + 1 = 4
CICLO 1167: PC=24 | MOVE R9, R8          | INICIANDO
CICLO 1168: PC=24 | MOVE R9, R8          | R9 = R8 = 4 (era 3)
CICLO 1169: PC=25 | SW R9, 3(FP)         | INICIANDO
CICLO 1170: PC=25 | SW R9, 3(FP)         | MEM[240] = R9 = 4
    ESTADO: R1=3, R2=3, R3=12, R4=284, R5=3, R6=3, R7=1, R8=4, R9=4, R10=5, R11=288, R12=8, R13=280, R14=1, R15=3, R16=280, R17=1, R18=1, R19=5, R20=1, R21=4, R22=1, R23=272, R24=4, R25=16, R26=288, R27=2, GP=272, SP=237, FP=237, RA=85

CICLO 1171: PC=26 | LW R9, 3(FP)         | INICIANDO
CICLO 1172: PC=26 | LW R9, 3(FP)         | R9 = MEM[240] = 4
CICLO 1173: PC=27 | LW R10, 2(FP)        | INICIANDO
CICLO 1174: PC=27 | LW R10, 2(FP)        | R10 = MEM[239] = 5
CICLO 1175: PC=28 | SLT R11, R9, R10     | INICIANDO
CICLO 1176: PC=28 | SLT R11, R9, R10     | R11 = (R9 < R10) = (4 < 5) = 1
CICLO 1177: PC=29 | BEQ R11, R0, 54      | INICIANDO
CICLO 1178: PC=29 | BEQ R11, R0, 54      | R11(1) == R0(0) -> Continue
CICLO 1179: PC=30 | LW R9, 3(FP)         | INICIANDO
CICLO 1180: PC=30 | LW R9, 3(FP)         | R9 = MEM[240] = 4
    ESTADO: R1=3, R2=3, R3=12, R4=284, R5=3, R6=3, R7=1, R8=4, R9=4, R10=5, R11=1, R12=8, R13=280, R14=1, R15=3, R16=280, R17=1, R18=1, R19=5, R20=1, R21=4, R22=1, R23=272, R24=4, R25=16, R26=288, R27=2, GP=272, SP=237, FP=237, RA=85

CICLO 1181: PC=31 | SLL R12, R9, 2       | INICIANDO
CICLO 1182: PC=31 | SLL R12, R9, 2       | R12 = R9 << 2 = 4 << 2 = 16
CICLO 1183: PC=32 | LW R13, 0(FP)        | INICIANDO
CICLO 1184: PC=32 | LW R13, 0(FP)        | R13 = MEM[237] = 272
CICLO 1185: PC=33 | ADD R13, R13, R12    | INICIANDO
CICLO 1186: PC=33 | ADD R13, R13, R12    | R13 = R13 + R12 = 288 + 16 = 288
CICLO 1187: PC=34 | LW R14, 0(R13)       | INICIANDO
CICLO 1188: PC=34 | LW R14, 0(R13)       | R14 = MEM[32] = 1
CICLO 1189: PC=35 | LW R6, 4(FP)         | INICIANDO
CICLO 1190: PC=35 | LW R6, 4(FP)         | R6 = MEM[241] = 3
    ESTADO: R1=3, R2=3, R3=12, R4=284, R5=3, R6=3, R7=1, R8=4, R9=4, R10=5, R11=1, R12=16, R13=288, R14=1, R15=3, R16=280, R17=1, R18=1, R19=5, R20=1, R21=4, R22=1, R23=272, R24=4, R25=16, R26=288, R27=2, GP=272, SP=237, FP=237, RA=85

CICLO 1191: PC=36 | BGTE R14, R6, 45     | INICIANDO
CICLO 1192: PC=36 | BGTE R14, R6, 45     | R14(1) >= R6(3) -> Continue
CICLO 1193: PC=37 | LW R9, 3(FP)         | INICIANDO
CICLO 1194: PC=37 | LW R9, 3(FP)         | R9 = MEM[240] = 4
CICLO 1195: PC=38 | SLL R15, R9, 2       | INICIANDO
CICLO 1196: PC=38 | SLL R15, R9, 2       | R15 = R9 << 2 = 4 << 2 = 16
CICLO 1197: PC=39 | LW R16, 0(FP)        | INICIANDO
CICLO 1198: PC=39 | LW R16, 0(FP)        | R16 = MEM[237] = 272
CICLO 1199: PC=40 | ADD R16, R16, R15    | INICIANDO
CICLO 1200: PC=40 | ADD R16, R16, R15    | R16 = R16 + R15 = 288 + 16 = 288
    ESTADO: R1=3, R2=3, R3=12, R4=284, R5=3, R6=3, R7=1, R8=4, R9=4, R10=5, R11=1, R12=16, R13=288, R14=1, R15=16, R16=288, R17=1, R18=1, R19=5, R20=1, R21=4, R22=1, R23=272, R24=4, R25=16, R26=288, R27=2, GP=272, SP=237, FP=237, RA=85

CICLO 1201: PC=41 | LW R17, 0(R16)       | INICIANDO
CICLO 1202: PC=41 | LW R17, 0(R16)       | R17 = MEM[32] = 1
CICLO 1203: PC=42 | MOVE R6, R17         | INICIANDO
CICLO 1204: PC=42 | MOVE R6, R17         | R6 = R17 = 1 (era 3)
CICLO 1205: PC=43 | SW R6, 4(FP)         | INICIANDO
CICLO 1206: PC=43 | SW R6, 4(FP)         | MEM[241] = R6 = 1
CICLO 1207: PC=44 | J 48                 | INICIANDO
CICLO 1208: PC=48 | J 48                 | Jump to 48
CICLO 1209: PC=48 | LI R18, 1            | INICIANDO
CICLO 1210: PC=48 | LI R18, 1            | R18 = 1
    ESTADO: R1=3, R2=3, R3=12, R4=284, R5=3, R6=1, R7=1, R8=4, R9=4, R10=5, R11=1, R12=16, R13=288, R14=1, R15=16, R16=288, R17=1, R18=1, R19=5, R20=1, R21=4, R22=1, R23=272, R24=4, R25=16, R26=288, R27=2, GP=272, SP=237, FP=237, RA=85

CICLO 1211: PC=49 | LW R9, 3(FP)         | INICIANDO
CICLO 1212: PC=49 | LW R9, 3(FP)         | R9 = MEM[240] = 4
CICLO 1213: PC=50 | ADD R19, R9, R18     | INICIANDO
CICLO 1214: PC=50 | ADD R19, R9, R18     | R19 = R9 + R18 = 4 + 1 = 5
CICLO 1215: PC=51 | MOVE R9, R19         | INICIANDO
CICLO 1216: PC=51 | MOVE R9, R19         | R9 = R19 = 5 (era 4)
CICLO 1217: PC=52 | SW R9, 3(FP)         | INICIANDO
CICLO 1218: PC=52 | SW R9, 3(FP)         | MEM[240] = R9 = 5
CICLO 1219: PC=53 | J 26                 | INICIANDO
CICLO 1220: PC=26 | J 26                 | Jump to 26
    ESTADO: R1=3, R2=3, R3=12, R4=284, R5=3, R6=1, R7=1, R8=4, R9=5, R10=5, R11=1, R12=16, R13=288, R14=1, R15=16, R16=288, R17=1, R18=1, R19=5, R20=1, R21=4, R22=1, R23=272, R24=4, R25=16, R26=288, R27=2, GP=272, SP=237, FP=237, RA=85

CICLO 1221: PC=26 | LW R9, 3(FP)         | INICIANDO
CICLO 1222: PC=26 | LW R9, 3(FP)         | R9 = MEM[240] = 5
CICLO 1223: PC=27 | LW R10, 2(FP)        | INICIANDO
CICLO 1224: PC=27 | LW R10, 2(FP)        | R10 = MEM[239] = 5
CICLO 1225: PC=28 | SLT R11, R9, R10     | INICIANDO
CICLO 1226: PC=28 | SLT R11, R9, R10     | R11 = (R9 < R10) = (5 < 5) = 0
CICLO 1227: PC=29 | BEQ R11, R0, 54      | INICIANDO
CICLO 1228: PC=54 | BEQ R11, R0, 54      | R11(0) == R0(0) -> Jump to 54
CICLO 1229: PC=54 | LW R2, 5(FP)         | INICIANDO
CICLO 1230: PC=54 | LW R2, 5(FP)         | R2 = MEM[242] = 3
    ESTADO: R1=3, R2=3, R3=12, R4=284, R5=3, R6=1, R7=1, R8=4, R9=5, R10=5, R12=16, R13=288, R14=1, R15=16, R16=288, R17=1, R18=1, R19=5, R20=1, R21=4, R22=1, R23=272, R24=4, R25=16, R26=288, R27=2, GP=272, SP=237, FP=237, RA=85

CICLO 1231: PC=55 | MOVE R1, R2          | INICIANDO
CICLO 1232: PC=55 | MOVE R1, R2          | R1 = R2 = 3 (era 3)
CICLO 1233: PC=56 | J 57                 | INICIANDO
CICLO 1234: PC=57 | J 57                 | Jump to 57
CICLO 1235: PC=57 | LW RA, 7(SP)         | INICIANDO
CICLO 1236: PC=57 | LW RA, 7(SP)         | R31 = MEM[244] = 85
CICLO 1237: PC=58 | LW FP, 6(SP)         | INICIANDO
CICLO 1238: PC=58 | LW FP, 6(SP)         | R30 = MEM[243] = 245
CICLO 1239: PC=59 | ADDI SP, SP, 8       | INICIANDO
CICLO 1240: PC=59 | ADDI SP, SP, 8       | R29 = R29(245) + 8 = 245 (era 237)
    ESTADO: R1=3, R2=3, R3=12, R4=284, R5=3, R6=1, R7=1, R8=4, R9=5, R10=5, R12=16, R13=288, R14=1, R15=16, R16=288, R17=1, R18=1, R19=5, R20=1, R21=4, R22=1, R23=272, R24=4, R25=16, R26=288, R27=2, GP=272, SP=245, FP=245, RA=85

CICLO 1241: PC=60 | JR RA                | INICIANDO
CICLO 1242: PC=85 | JR RA                | Jump to R31 = 85
CICLO 1243: PC=85 | MOVE R24, R1         | INICIANDO
CICLO 1244: PC=85 | MOVE R24, R1         | R24 = R1 = 3 (era 4)
CICLO 1245: PC=86 | MOVE R2, R24         | INICIANDO
CICLO 1246: PC=86 | MOVE R2, R24         | R2 = R24 = 3 (era 3)
CICLO 1247: PC=87 | SW R2, 4(FP)         | INICIANDO
CICLO 1248: PC=87 | SW R2, 4(FP)         | MEM[249] = R2 = 3
CICLO 1249: PC=88 | LW R2, 4(FP)         | INICIANDO
CICLO 1250: PC=88 | LW R2, 4(FP)         | R2 = MEM[249] = 3
    ESTADO: R1=3, R2=3, R3=12, R4=284, R5=3, R6=1, R7=1, R8=4, R9=5, R10=5, R12=16, R13=288, R14=1, R15=16, R16=288, R17=1, R18=1, R19=5, R20=1, R21=4, R22=1, R23=272, R24=3, R25=16, R26=288, R27=2, GP=272, SP=245, FP=245, RA=85

CICLO 1251: PC=89 | SLL R25, R2, 2       | INICIANDO
CICLO 1252: PC=89 | SLL R25, R2, 2       | R25 = R2 << 2 = 3 << 2 = 12
CICLO 1253: PC=90 | LW R26, 0(FP)        | INICIANDO
CICLO 1254: PC=90 | LW R26, 0(FP)        | R26 = MEM[245] = 272
CICLO 1255: PC=91 | ADD R26, R26, R25    | INICIANDO
CICLO 1256: PC=91 | ADD R26, R26, R25    | R26 = R26 + R25 = 284 + 12 = 284
CICLO 1257: PC=92 | LW R27, 0(R26)       | INICIANDO
CICLO 1258: PC=92 | LW R27, 0(R26)       | R27 = MEM[28] = 3
CICLO 1259: PC=93 | MOVE R3, R27         | INICIANDO
CICLO 1260: PC=93 | MOVE R3, R27         | R3 = R27 = 3 (era 12)
    ESTADO: R1=3, R2=3, R3=3, R4=284, R5=3, R6=1, R7=1, R8=4, R9=5, R10=5, R12=16, R13=288, R14=1, R15=16, R16=288, R17=1, R18=1, R19=5, R20=1, R21=4, R22=1, R23=272, R24=3, R25=12, R26=284, R27=3, GP=272, SP=245, FP=245, RA=85

CICLO 1261: PC=94 | SW R3, 6(FP)         | INICIANDO
CICLO 1262: PC=94 | SW R3, 6(FP)         | MEM[251] = R3 = 3
CICLO 1263: PC=95 | LW R9, 3(FP)         | INICIANDO
CICLO 1264: PC=95 | LW R9, 3(FP)         | R9 = MEM[248] = 3
CICLO 1265: PC=96 | SLL R4, R9, 2        | INICIANDO
CICLO 1266: PC=96 | SLL R4, R9, 2        | R4 = R9 << 2 = 3 << 2 = 12
CICLO 1267: PC=97 | LW R5, 0(FP)         | INICIANDO
CICLO 1268: PC=97 | LW R5, 0(FP)         | R5 = MEM[245] = 272
CICLO 1269: PC=98 | ADD R5, R5, R4       | INICIANDO
CICLO 1270: PC=98 | ADD R5, R5, R4       | R5 = R5 + R4 = 284 + 12 = 284
    ESTADO: R1=3, R2=3, R3=3, R4=12, R5=284, R6=1, R7=1, R8=4, R9=3, R10=5, R12=16, R13=288, R14=1, R15=16, R16=288, R17=1, R18=1, R19=5, R20=1, R21=4, R22=1, R23=272, R24=3, R25=12, R26=284, R27=3, GP=272, SP=245, FP=245, RA=85

CICLO 1271: PC=99 | LW R7, 0(R5)         | INICIANDO
CICLO 1272: PC=99 | LW R7, 0(R5)         | R7 = MEM[28] = 3
CICLO 1273: PC=100 | LW R2, 4(FP)         | INICIANDO
CICLO 1274: PC=100 | LW R2, 4(FP)         | R2 = MEM[249] = 3
CICLO 1275: PC=101 | SLL R8, R2, 2        | INICIANDO
CICLO 1276: PC=101 | SLL R8, R2, 2        | R8 = R2 << 2 = 3 << 2 = 12
CICLO 1277: PC=102 | LW R11, 0(FP)        | INICIANDO
CICLO 1278: PC=102 | LW R11, 0(FP)        | R11 = MEM[245] = 272
CICLO 1279: PC=103 | ADD R11, R11, R8     | INICIANDO
CICLO 1280: PC=103 | ADD R11, R11, R8     | R11 = R11 + R8 = 284 + 12 = 284
    ESTADO: R1=3, R2=3, R3=3, R4=12, R5=284, R6=1, R7=3, R8=12, R9=3, R10=5, R11=284, R12=16, R13=288, R14=1, R15=16, R16=288, R17=1, R18=1, R19=5, R20=1, R21=4, R22=1, R23=272, R24=3, R25=12, R26=284, R27=3, GP=272, SP=245, FP=245, RA=85

CICLO 1281: PC=104 | SW R7, 0(R11)        | INICIANDO
CICLO 1282: PC=104 | SW R7, 0(R11)        | MEM[28] = R7 = 3
CICLO 1283: PC=105 | LW R9, 3(FP)         | INICIANDO
CICLO 1284: PC=105 | LW R9, 3(FP)         | R9 = MEM[248] = 3
CICLO 1285: PC=106 | SLL R12, R9, 2       | INICIANDO
CICLO 1286: PC=106 | SLL R12, R9, 2       | R12 = R9 << 2 = 3 << 2 = 12
CICLO 1287: PC=107 | LW R13, 0(FP)        | INICIANDO
CICLO 1288: PC=107 | LW R13, 0(FP)        | R13 = MEM[245] = 272
CICLO 1289: PC=108 | ADD R13, R13, R12    | INICIANDO
CICLO 1290: PC=108 | ADD R13, R13, R12    | R13 = R13 + R12 = 284 + 12 = 284
    ESTADO: R1=3, R2=3, R3=3, R4=12, R5=284, R6=1, R7=3, R8=12, R9=3, R10=5, R11=284, R12=12, R13=284, R14=1, R15=16, R16=288, R17=1, R18=1, R19=5, R20=1, R21=4, R22=1, R23=272, R24=3, R25=12, R26=284, R27=3, GP=272, SP=245, FP=245, RA=85

CICLO 1291: PC=109 | LW R3, 6(FP)         | INICIANDO
CICLO 1292: PC=109 | LW R3, 6(FP)         | R3 = MEM[251] = 3
CICLO 1293: PC=110 | SW R3, 0(R13)        | INICIANDO
CICLO 1294: PC=110 | SW R3, 0(R13)        | MEM[28] = R3 = 3
CICLO 1295: PC=111 | LI R14, 1            | INICIANDO
CICLO 1296: PC=111 | LI R14, 1            | R14 = 1
CICLO 1297: PC=112 | LW R9, 3(FP)         | INICIANDO
CICLO 1298: PC=112 | LW R9, 3(FP)         | R9 = MEM[248] = 3
CICLO 1299: PC=113 | ADD R15, R9, R14     | INICIANDO
CICLO 1300: PC=113 | ADD R15, R9, R14     | R15 = R9 + R14 = 3 + 1 = 4
    ESTADO: R1=3, R2=3, R3=3, R4=12, R5=284, R6=1, R7=3, R8=12, R9=3, R10=5, R11=284, R12=12, R13=284, R14=1, R15=4, R16=288, R17=1, R18=1, R19=5, R20=1, R21=4, R22=1, R23=272, R24=3, R25=12, R26=284, R27=3, GP=272, SP=245, FP=245, RA=85

CICLO 1301: PC=114 | MOVE R9, R15         | INICIANDO
CICLO 1302: PC=114 | MOVE R9, R15         | R9 = R15 = 4 (era 3)
CICLO 1303: PC=115 | SW R9, 3(FP)         | INICIANDO
CICLO 1304: PC=115 | SW R9, 3(FP)         | MEM[248] = R9 = 4
CICLO 1305: PC=116 | J 72                 | INICIANDO
CICLO 1306: PC=72 | J 72                 | Jump to 72
CICLO 1307: PC=72 | LI R20, 1            | INICIANDO
CICLO 1308: PC=72 | LI R20, 1            | R20 = 1
CICLO 1309: PC=73 | LW R10, 2(FP)        | INICIANDO
CICLO 1310: PC=73 | LW R10, 2(FP)        | R10 = MEM[247] = 5
    ESTADO: R1=3, R2=3, R3=3, R4=12, R5=284, R6=1, R7=3, R8=12, R9=4, R10=5, R11=284, R12=12, R13=284, R14=1, R15=4, R16=288, R17=1, R18=1, R19=5, R20=1, R21=4, R22=1, R23=272, R24=3, R25=12, R26=284, R27=3, GP=272, SP=245, FP=245, RA=85

CICLO 1311: PC=74 | SUB R21, R10, R20    | INICIANDO
CICLO 1312: PC=74 | SUB R21, R10, R20    | R21 = R10 - R20 = 5 - 1 = 4
CICLO 1313: PC=75 | LW R9, 3(FP)         | INICIANDO
CICLO 1314: PC=75 | LW R9, 3(FP)         | R9 = MEM[248] = 4
CICLO 1315: PC=76 | SLT R22, R9, R21     | INICIANDO
CICLO 1316: PC=76 | SLT R22, R9, R21     | R22 = (R9 < R21) = (4 < 4) = 0
CICLO 1317: PC=77 | BEQ R22, R0, 117     | INICIANDO
CICLO 1318: PC=117 | BEQ R22, R0, 117     | R22(0) == R0(0) -> Jump to 117
CICLO 1319: PC=117 | LW RA, 7(SP)         | INICIANDO
CICLO 1320: PC=117 | LW RA, 7(SP)         | R31 = MEM[252] = 152
    ESTADO: R1=3, R2=3, R3=3, R4=12, R5=284, R6=1, R7=3, R8=12, R9=4, R10=5, R11=284, R12=12, R13=284, R14=1, R15=4, R16=288, R17=1, R18=1, R19=5, R20=1, R21=4, R23=272, R24=3, R25=12, R26=284, R27=3, GP=272, SP=245, FP=245, RA=152

CICLO 1321: PC=118 | LW FP, 6(SP)         | INICIANDO
CICLO 1322: PC=118 | LW FP, 6(SP)         | R30 = MEM[251] = 3
CICLO 1323: PC=119 | ADDI SP, SP, 8       | INICIANDO
CICLO 1324: PC=119 | ADDI SP, SP, 8       | R29 = R29(253) + 8 = 253 (era 245)
CICLO 1325: PC=120 | JR RA                | INICIANDO
CICLO 1326: PC=152 | JR RA                | Jump to R31 = 152
CICLO 1327: PC=152 | MOVE R24, R1         | INICIANDO
CICLO 1328: PC=152 | MOVE R24, R1         | R24 = R1 = 3 (era 3)
CICLO 1329: PC=153 | MOVE R7, R1          | INICIANDO
CICLO 1330: PC=153 | MOVE R7, R1          | R7 = R1 = 3 (era 3)
    ESTADO: R1=3, R2=3, R3=3, R4=12, R5=284, R6=1, R7=3, R8=12, R9=4, R10=5, R11=284, R12=12, R13=284, R14=1, R15=4, R16=288, R17=1, R18=1, R19=5, R20=1, R21=4, R23=272, R24=3, R25=12, R26=284, R27=3, GP=272, SP=253, FP=3, RA=152

CICLO 1331: PC=154 | LI R25, 0            | INICIANDO
CICLO 1332: PC=154 | LI R25, 0            | R25 = 0
CICLO 1333: PC=155 | MOVE R9, R25         | INICIANDO
CICLO 1334: PC=155 | MOVE R9, R25         | R9 = R25 = 0 (era 4)
CICLO 1335: PC=156 | SW R9, 0(FP)         | INICIANDO
CICLO 1336: PC=156 | SW R9, 0(FP)         | MEM[3] = R9 = 0
CICLO 1337: PC=157 | LI R26, 5            | INICIANDO
CICLO 1338: PC=157 | LI R26, 5            | R26 = 5
CICLO 1339: PC=158 | LW R9, 0(FP)         | INICIANDO
CICLO 1340: PC=158 | LW R9, 0(FP)         | R9 = MEM[3] = 0
    ESTADO: R1=3, R2=3, R3=3, R4=12, R5=284, R6=1, R7=3, R8=12, R10=5, R11=284, R12=12, R13=284, R14=1, R15=4, R16=288, R17=1, R18=1, R19=5, R20=1, R21=4, R23=272, R24=3, R26=5, R27=3, GP=272, SP=253, FP=3, RA=152

CICLO 1341: PC=159 | SLT R27, R9, R26     | INICIANDO
CICLO 1342: PC=159 | SLT R27, R9, R26     | R27 = (R9 < R26) = (0 < 5) = 1
CICLO 1343: PC=160 | BEQ R27, R0, 173     | INICIANDO
CICLO 1344: PC=160 | BEQ R27, R0, 173     | R27(1) == R0(0) -> Continue
CICLO 1345: PC=161 | LW R9, 0(FP)         | INICIANDO
CICLO 1346: PC=161 | LW R9, 0(FP)         | R9 = MEM[3] = 0
CICLO 1347: PC=162 | SLL R4, R9, 2        | INICIANDO
CICLO 1348: PC=162 | SLL R4, R9, 2        | R4 = R9 << 2 = 0 << 2 = 0
CICLO 1349: PC=163 | ADDI R5, GP, 0       | INICIANDO
CICLO 1350: PC=163 | ADDI R5, GP, 0       | R5 = R28(272) + 0 = 272 (era 284)
    ESTADO: R1=3, R2=3, R3=3, R5=272, R6=1, R7=3, R8=12, R10=5, R11=284, R12=12, R13=284, R14=1, R15=4, R16=288, R17=1, R18=1, R19=5, R20=1, R21=4, R23=272, R24=3, R26=5, R27=1, GP=272, SP=253, FP=3, RA=152

CICLO 1351: PC=164 | ADD R5, R5, R4       | INICIANDO
CICLO 1352: PC=164 | ADD R5, R5, R4       | R5 = R5 + R4 = 272 + 0 = 272
CICLO 1353: PC=165 | LW R2, 0(R5)         | INICIANDO
CICLO 1354: PC=165 | LW R2, 0(R5)         | R2 = MEM[16] = 5
CICLO 1355: PC=166 | OUTPUTREG R2         | INICIANDO
CICLO 1356: PC=166 | OUTPUTREG R2         | OUTPUT: 5 (de R2)
CICLO 1357: PC=167 | LI R8, 1             | INICIANDO
CICLO 1358: PC=167 | LI R8, 1             | R8 = 1
CICLO 1359: PC=168 | LW R9, 0(FP)         | INICIANDO
CICLO 1360: PC=168 | LW R9, 0(FP)         | R9 = MEM[3] = 0
    ESTADO: R1=3, R2=5, R3=3, R5=272, R6=1, R7=3, R8=1, R10=5, R11=284, R12=12, R13=284, R14=1, R15=4, R16=288, R17=1, R18=1, R19=5, R20=1, R21=4, R23=272, R24=3, R26=5, R27=1, GP=272, SP=253, FP=3, RA=152

CICLO 1361: PC=169 | ADD R11, R9, R8      | INICIANDO
CICLO 1362: PC=169 | ADD R11, R9, R8      | R11 = R9 + R8 = 0 + 1 = 1
CICLO 1363: PC=170 | MOVE R9, R11         | INICIANDO
CICLO 1364: PC=170 | MOVE R9, R11         | R9 = R11 = 1 (era 0)
CICLO 1365: PC=171 | SW R9, 0(FP)         | INICIANDO
CICLO 1366: PC=171 | SW R9, 0(FP)         | MEM[3] = R9 = 1
CICLO 1367: PC=172 | J 157                | INICIANDO
CICLO 1368: PC=157 | J 157                | Jump to 157
CICLO 1369: PC=157 | LI R26, 5            | INICIANDO
CICLO 1370: PC=157 | LI R26, 5            | R26 = 5
    ESTADO: R1=3, R2=5, R3=3, R5=272, R6=1, R7=3, R8=1, R9=1, R10=5, R11=1, R12=12, R13=284, R14=1, R15=4, R16=288, R17=1, R18=1, R19=5, R20=1, R21=4, R23=272, R24=3, R26=5, R27=1, GP=272, SP=253, FP=3, RA=152

CICLO 1371: PC=158 | LW R9, 0(FP)         | INICIANDO
CICLO 1372: PC=158 | LW R9, 0(FP)         | R9 = MEM[3] = 1
CICLO 1373: PC=159 | SLT R27, R9, R26     | INICIANDO
