=== LOG DE EXECUÇÃO DETALHADO - MIPS SIMULATOR ===
Arquivo gerado automaticamente para debug
Arquitetura: 32 bits
Entradas programadas: [15, 10]
============================================================

CICLO   1: PC= 0 | LI GP, 144           | INICIANDO
    ESTADO: R2=5, R5=5, R6=5, R8=15, R9=15, R10=10, R11=10, GP=144, SP=13, FP=13, RA=25

CICLO 1281: PC=17 | LW R2, 1(FP)         | INICIANDO
CICLO 1282: PC=17 | LW R2, 1(FP)         | R2 = MEM[14] = 5
CICLO 1283: PC=18 | MULT R5, R4, R2      | INICIANDO
CICLO 1284: PC=18 | MULT R5, R4, R2      | R5 = R4 * R2 = 0 * 5 = 0
CICLO 1285: PC=19 | LW R3, 0(FP)         | INICIANDO
CICLO 1286: PC=19 | LW R3, 0(FP)         | R3 = MEM[13] = 0
CICLO 1287: PC=20 | SUB R6, R3, R5       | INICIANDO
CICLO 1288: PC=20 | SUB R6, R3, R5       | R6 = R3 - R5 = 0 - 0 = 0
CICLO 1289: PC=21 | LW R2, 1(FP)         | INICIANDO
CICLO 1290: PC=21 | LW R2, 1(FP)         | R2 = MEM[14] = 5
    ESTADO: R2=5, R8=15, R9=15, R10=10, R11=10, GP=144, SP=13, FP=13, RA=25

CICLO 1291: PC=22 | MOVE R4, R2          | INICIANDO
CICLO 1292: PC=22 | MOVE R4, R2          | R4 = R2 = 5 (era 0)
CICLO 1293: PC=23 | MOVE R5, R6          | INICIANDO
CICLO 1294: PC=23 | MOVE R5, R6          | R5 = R6 = 0 (era 0)
CICLO 1295: PC=24 | JAL 3                | INICIANDO
CICLO 1296: PC= 3 | JAL 3                | RA = 25, Jump to 3
CICLO 1297: PC= 3 | SUBI SP, SP, 8       | INICIANDO
CICLO 1298: PC= 3 | SUBI SP, SP, 8       | R29 = R29(5) - 8 = 5 (era 13)
CICLO 1299: PC= 4 | SW RA, 7(SP)         | INICIANDO
CICLO 1300: PC= 4 | SW RA, 7(SP)         | MEM[12] = R31 = 25
    ESTADO: R2=5, R4=5, R8=15, R9=15, R10=10, R11=10, GP=144, SP=5, FP=13, RA=25

CICLO 1301: PC= 5 | SW FP, 6(SP)         | INICIANDO
CICLO 1302: PC= 5 | SW FP, 6(SP)         | MEM[11] = R30 = 13
CICLO 1303: PC= 6 | MOVE FP, SP          | INICIANDO
CICLO 1304: PC= 6 | MOVE FP, SP          | R30 = R29 = 5 (era 13)
CICLO 1305: PC= 7 | SW R4, 0(FP)         | INICIANDO
CICLO 1306: PC= 7 | SW R4, 0(FP)         | MEM[5] = R4 = 5
CICLO 1307: PC= 8 | SW R5, 1(FP)         | INICIANDO
CICLO 1308: PC= 8 | SW R5, 1(FP)         | MEM[6] = R5 = 0
CICLO 1309: PC= 9 | LI R1, 0             | INICIANDO
CICLO 1310: PC= 9 | LI R1, 0             | R1 = 0
    ESTADO: R2=5, R4=5, R8=15, R9=15, R10=10, R11=10, GP=144, SP=5, FP=5, RA=25

CICLO 1311: PC=10 | LW R2, 1(FP)         | INICIANDO
CICLO 1312: PC=10 | LW R2, 1(FP)         | R2 = MEM[6] = 0
CICLO 1313: PC=11 | BNE R2, R1, 14       | INICIANDO
CICLO 1314: PC=11 | BNE R2, R1, 14       | R2(0) != R1(0) -> Continue
CICLO 1315: PC=12 | LW R3, 0(FP)         | INICIANDO
CICLO 1316: PC=12 | LW R3, 0(FP)         | R3 = MEM[5] = 5
CICLO 1317: PC=13 | MOVE R1, R3          | INICIANDO
CICLO 1318: PC=13 | MOVE R1, R3          | R1 = R3 = 5 (era 0)
CICLO 1319: PC=14 | LW R3, 0(FP)         | INICIANDO
CICLO 1320: PC=14 | LW R3, 0(FP)         | R3 = MEM[5] = 5
    ESTADO: R1=5, R3=5, R4=5, R8=15, R9=15, R10=10, R11=10, GP=144, SP=5, FP=5, RA=25

CICLO 1321: PC=15 | LW R2, 1(FP)         | INICIANDO
CICLO 1322: PC=15 | LW R2, 1(FP)         | R2 = MEM[6] = 0
CICLO 1323: PC=16 | DIV R4, R3, R2       | INICIANDO
CICLO 1324: PC=16 | DIV R4, R3, R2       | Divisão por zero!
CICLO 1325: PC=17 | LW R2, 1(FP)         | INICIANDO
CICLO 1326: PC=17 | LW R2, 1(FP)         | R2 = MEM[6] = 0
CICLO 1327: PC=18 | MULT R5, R4, R2      | INICIANDO
CICLO 1328: PC=18 | MULT R5, R4, R2      | R5 = R4 * R2 = 0 * 0 = 0
CICLO 1329: PC=19 | LW R3, 0(FP)         | INICIANDO
CICLO 1330: PC=19 | LW R3, 0(FP)         | R3 = MEM[5] = 5
    ESTADO: R1=5, R3=5, R8=15, R9=15, R10=10, R11=10, GP=144, SP=5, FP=5, RA=25

CICLO 1331: PC=20 | SUB R6, R3, R5       | INICIANDO
CICLO 1332: PC=20 | SUB R6, R3, R5       | R6 = R3 - R5 = 5 - 0 = 5
CICLO 1333: PC=21 | LW R2, 1(FP)         | INICIANDO
CICLO 1334: PC=21 | LW R2, 1(FP)         | R2 = MEM[6] = 0
CICLO 1335: PC=22 | MOVE R4, R2          | INICIANDO
CICLO 1336: PC=22 | MOVE R4, R2          | R4 = R2 = 0 (era 0)
CICLO 1337: PC=23 | MOVE R5, R6          | INICIANDO
CICLO 1338: PC=23 | MOVE R5, R6          | R5 = R6 = 5 (era 0)
CICLO 1339: PC=24 | JAL 3                | INICIANDO
CICLO 1340: PC= 3 | JAL 3                | RA = 25, Jump to 3
    ESTADO: R1=5, R3=5, R5=5, R6=5, R8=15, R9=15, R10=10, R11=10, GP=144, SP=5, FP=5, RA=25

CICLO 1341: PC= 3 | SUBI SP, SP, 8       | INICIANDO
CICLO 1342: PC= 3 | SUBI SP, SP, 8       | R29 = R29(4294967293) - 8 = 4294967293 (era 5)
CICLO 1343: PC= 4 | SW RA, 7(SP)         | INICIANDO
CICLO 1344: PC= 4 | SW RA, 7(SP)         | MEM[4] = R31 = 25
CICLO 1345: PC= 5 | SW FP, 6(SP)         | INICIANDO
CICLO 1346: PC= 5 | SW FP, 6(SP)         | MEM[3] = R30 = 5
CICLO 1347: PC= 6 | MOVE FP, SP          | INICIANDO
CICLO 1348: PC= 6 | MOVE FP, SP          | R30 = R29 = 4294967293 (era 5)
CICLO 1349: PC= 7 | SW R4, 0(FP)         | INICIANDO
CICLO 1350: PC= 7 | SW R4, 0(FP)         | MEM[253] = R4 = 0
    ESTADO: R1=5, R3=5, R5=5, R6=5, R8=15, R9=15, R10=10, R11=10, GP=144, SP=4294967293, FP=4294967293, RA=25

CICLO 1351: PC= 8 | SW R5, 1(FP)         | INICIANDO
CICLO 1352: PC= 8 | SW R5, 1(FP)         | MEM[254] = R5 = 5
CICLO 1353: PC= 9 | LI R1, 0             | INICIANDO
CICLO 1354: PC= 9 | LI R1, 0             | R1 = 0
CICLO 1355: PC=10 | LW R2, 1(FP)         | INICIANDO
CICLO 1356: PC=10 | LW R2, 1(FP)         | R2 = MEM[254] = 5
CICLO 1357: PC=11 | BNE R2, R1, 14       | INICIANDO
CICLO 1358: PC=14 | BNE R2, R1, 14       | R2(5) != R1(0) -> Jump to 14
CICLO 1359: PC=14 | LW R3, 0(FP)         | INICIANDO
CICLO 1360: PC=14 | LW R3, 0(FP)         | R3 = MEM[253] = 0
    ESTADO: R2=5, R5=5, R6=5, R8=15, R9=15, R10=10, R11=10, GP=144, SP=4294967293, FP=4294967293, RA=25

CICLO 1361: PC=15 | LW R2, 1(FP)         | INICIANDO
CICLO 1362: PC=15 | LW R2, 1(FP)         | R2 = MEM[254] = 5
CICLO 1363: PC=16 | DIV R4, R3, R2       | INICIANDO
CICLO 1364: PC=16 | DIV R4, R3, R2       | R4 = R3 / R2 = 0 / 5 = 0
CICLO 1365: PC=17 | LW R2, 1(FP)         | INICIANDO
CICLO 1366: PC=17 | LW R2, 1(FP)         | R2 = MEM[254] = 5
CICLO 1367: PC=18 | MULT R5, R4, R2      | INICIANDO
CICLO 1368: PC=18 | MULT R5, R4, R2      | R5 = R4 * R2 = 0 * 5 = 0
CICLO 1369: PC=19 | LW R3, 0(FP)         | INICIANDO
CICLO 1370: PC=19 | LW R3, 0(FP)         | R3 = MEM[253] = 0
    ESTADO: R2=5, R6=5, R8=15, R9=15, R10=10, R11=10, GP=144, SP=4294967293, FP=4294967293, RA=25

CICLO 1371: PC=20 | SUB R6, R3, R5       | INICIANDO
CICLO 1372: PC=20 | SUB R6, R3, R5       | R6 = R3 - R5 = 0 - 0 = 0
CICLO 1373: PC=21 | LW R2, 1(FP)         | INICIANDO
CICLO 1374: PC=21 | LW R2, 1(FP)         | R2 = MEM[254] = 5
CICLO 1375: PC=22 | MOVE R4, R2          | INICIANDO
CICLO 1376: PC=22 | MOVE R4, R2          | R4 = R2 = 5 (era 0)
CICLO 1377: PC=23 | MOVE R5, R6          | INICIANDO
CICLO 1378: PC=23 | MOVE R5, R6          | R5 = R6 = 0 (era 0)
CICLO 1379: PC=24 | JAL 3                | INICIANDO
CICLO 1380: PC= 3 | JAL 3                | RA = 25, Jump to 3
    ESTADO: R2=5, R4=5, R8=15, R9=15, R10=10, R11=10, GP=144, SP=4294967293, FP=4294967293, RA=25

CICLO 1381: PC= 3 | SUBI SP, SP, 8       | INICIANDO
CICLO 1382: PC= 3 | SUBI SP, SP, 8       | R29 = R29(4294967285) - 8 = 4294967285 (era 4294967293)
CICLO 1383: PC= 4 | SW RA, 7(SP)         | INICIANDO
CICLO 1384: PC= 4 | SW RA, 7(SP)         | MEM[252] = R31 = 25
CICLO 1385: PC= 5 | SW FP, 6(SP)         | INICIANDO
CICLO 1386: PC= 5 | SW FP, 6(SP)         | MEM[251] = R30 = 4294967293
CICLO 1387: PC= 6 | MOVE FP, SP          | INICIANDO
CICLO 1388: PC= 6 | MOVE FP, SP          | R30 = R29 = 4294967285 (era 4294967293)
CICLO 1389: PC= 7 | SW R4, 0(FP)         | INICIANDO
CICLO 1390: PC= 7 | SW R4, 0(FP)         | MEM[245] = R4 = 5
    ESTADO: R2=5, R4=5, R8=15, R9=15, R10=10, R11=10, GP=144, SP=4294967285, FP=4294967285, RA=25

CICLO 1391: PC= 8 | SW R5, 1(FP)         | INICIANDO
CICLO 1392: PC= 8 | SW R5, 1(FP)         | MEM[246] = R5 = 0
CICLO 1393: PC= 9 | LI R1, 0             | INICIANDO
CICLO 1394: PC= 9 | LI R1, 0             | R1 = 0
CICLO 1395: PC=10 | LW R2, 1(FP)         | INICIANDO
CICLO 1396: PC=10 | LW R2, 1(FP)         | R2 = MEM[246] = 0
CICLO 1397: PC=11 | BNE R2, R1, 14       | INICIANDO
CICLO 1398: PC=11 | BNE R2, R1, 14       | R2(0) != R1(0) -> Continue
CICLO 1399: PC=12 | LW R3, 0(FP)         | INICIANDO
CICLO 1400: PC=12 | LW R3, 0(FP)         | R3 = MEM[245] = 5
    ESTADO: R3=5, R4=5, R8=15, R9=15, R10=10, R11=10, GP=144, SP=4294967285, FP=4294967285, RA=25

CICLO 1401: PC=13 | MOVE R1, R3          | INICIANDO
CICLO 1402: PC=13 | MOVE R1, R3          | R1 = R3 = 5 (era 0)
CICLO 1403: PC=14 | LW R3, 0(FP)         | INICIANDO
CICLO 1404: PC=14 | LW R3, 0(FP)         | R3 = MEM[245] = 5
CICLO 1405: PC=15 | LW R2, 1(FP)         | INICIANDO
CICLO 1406: PC=15 | LW R2, 1(FP)         | R2 = MEM[246] = 0
CICLO 1407: PC=16 | DIV R4, R3, R2       | INICIANDO
CICLO 1408: PC=16 | DIV R4, R3, R2       | Divisão por zero!
CICLO 1409: PC=17 | LW R2, 1(FP)         | INICIANDO
CICLO 1410: PC=17 | LW R2, 1(FP)         | R2 = MEM[246] = 0
    ESTADO: R1=5, R3=5, R8=15, R9=15, R10=10, R11=10, GP=144, SP=4294967285, FP=4294967285, RA=25

CICLO 1411: PC=18 | MULT R5, R4, R2      | INICIANDO
CICLO 1412: PC=18 | MULT R5, R4, R2      | R5 = R4 * R2 = 0 * 0 = 0
CICLO 1413: PC=19 | LW R3, 0(FP)         | INICIANDO
CICLO 1414: PC=19 | LW R3, 0(FP)         | R3 = MEM[245] = 5
CICLO 1415: PC=20 | SUB R6, R3, R5       | INICIANDO
CICLO 1416: PC=20 | SUB R6, R3, R5       | R6 = R3 - R5 = 5 - 0 = 5
CICLO 1417: PC=21 | LW R2, 1(FP)         | INICIANDO
CICLO 1418: PC=21 | LW R2, 1(FP)         | R2 = MEM[246] = 0
CICLO 1419: PC=22 | MOVE R4, R2          | INICIANDO
CICLO 1420: PC=22 | MOVE R4, R2          | R4 = R2 = 0 (era 0)
    ESTADO: R1=5, R3=5, R6=5, R8=15, R9=15, R10=10, R11=10, GP=144, SP=4294967285, FP=4294967285, RA=25

CICLO 1421: PC=23 | MOVE R5, R6          | INICIANDO
CICLO 1422: PC=23 | MOVE R5, R6          | R5 = R6 = 5 (era 0)
CICLO 1423: PC=24 | JAL 3                | INICIANDO
CICLO 1424: PC= 3 | JAL 3                | RA = 25, Jump to 3
CICLO 1425: PC= 3 | SUBI SP, SP, 8       | INICIANDO
CICLO 1426: PC= 3 | SUBI SP, SP, 8       | R29 = R29(4294967277) - 8 = 4294967277 (era 4294967285)
CICLO 1427: PC= 4 | SW RA, 7(SP)         | INICIANDO
CICLO 1428: PC= 4 | SW RA, 7(SP)         | MEM[244] = R31 = 25
CICLO 1429: PC= 5 | SW FP, 6(SP)         | INICIANDO
CICLO 1430: PC= 5 | SW FP, 6(SP)         | MEM[243] = R30 = 4294967285
    ESTADO: R1=5, R3=5, R5=5, R6=5, R8=15, R9=15, R10=10, R11=10, GP=144, SP=4294967277, FP=4294967285, RA=25

CICLO 1431: PC= 6 | MOVE FP, SP          | INICIANDO
CICLO 1432: PC= 6 | MOVE FP, SP          | R30 = R29 = 4294967277 (era 4294967285)
CICLO 1433: PC= 7 | SW R4, 0(FP)         | INICIANDO
CICLO 1434: PC= 7 | SW R4, 0(FP)         | MEM[237] = R4 = 0
CICLO 1435: PC= 8 | SW R5, 1(FP)         | INICIANDO
CICLO 1436: PC= 8 | SW R5, 1(FP)         | MEM[238] = R5 = 5
CICLO 1437: PC= 9 | LI R1, 0             | INICIANDO
CICLO 1438: PC= 9 | LI R1, 0             | R1 = 0
CICLO 1439: PC=10 | LW R2, 1(FP)         | INICIANDO
CICLO 1440: PC=10 | LW R2, 1(FP)         | R2 = MEM[238] = 5
    ESTADO: R2=5, R3=5, R5=5, R6=5, R8=15, R9=15, R10=10, R11=10, GP=144, SP=4294967277, FP=4294967277, RA=25

CICLO 1441: PC=11 | BNE R2, R1, 14       | INICIANDO
CICLO 1442: PC=14 | BNE R2, R1, 14       | R2(5) != R1(0) -> Jump to 14
CICLO 1443: PC=14 | LW R3, 0(FP)         | INICIANDO
CICLO 1444: PC=14 | LW R3, 0(FP)         | R3 = MEM[237] = 0
CICLO 1445: PC=15 | LW R2, 1(FP)         | INICIANDO
CICLO 1446: PC=15 | LW R2, 1(FP)         | R2 = MEM[238] = 5
CICLO 1447: PC=16 | DIV R4, R3, R2       | INICIANDO
CICLO 1448: PC=16 | DIV R4, R3, R2       | R4 = R3 / R2 = 0 / 5 = 0
CICLO 1449: PC=17 | LW R2, 1(FP)         | INICIANDO
CICLO 1450: PC=17 | LW R2, 1(FP)         | R2 = MEM[238] = 5
    ESTADO: R2=5, R5=5, R6=5, R8=15, R9=15, R10=10, R11=10, GP=144, SP=4294967277, FP=4294967277, RA=25

CICLO 1451: PC=18 | MULT R5, R4, R2      | INICIANDO
CICLO 1452: PC=18 | MULT R5, R4, R2      | R5 = R4 * R2 = 0 * 5 = 0
CICLO 1453: PC=19 | LW R3, 0(FP)         | INICIANDO
CICLO 1454: PC=19 | LW R3, 0(FP)         | R3 = MEM[237] = 0
CICLO 1455: PC=20 | SUB R6, R3, R5       | INICIANDO
CICLO 1456: PC=20 | SUB R6, R3, R5       | R6 = R3 - R5 = 0 - 0 = 0
CICLO 1457: PC=21 | LW R2, 1(FP)         | INICIANDO
CICLO 1458: PC=21 | LW R2, 1(FP)         | R2 = MEM[238] = 5
CICLO 1459: PC=22 | MOVE R4, R2          | INICIANDO
CICLO 1460: PC=22 | MOVE R4, R2          | R4 = R2 = 5 (era 0)
    ESTADO: R2=5, R4=5, R8=15, R9=15, R10=10, R11=10, GP=144, SP=4294967277, FP=4294967277, RA=25

CICLO 1461: PC=23 | MOVE R5, R6          | INICIANDO
CICLO 1462: PC=23 | MOVE R5, R6          | R5 = R6 = 0 (era 0)
CICLO 1463: PC=24 | JAL 3                | INICIANDO
CICLO 1464: PC= 3 | JAL 3                | RA = 25, Jump to 3
CICLO 1465: PC= 3 | SUBI SP, SP, 8       | INICIANDO
CICLO 1466: PC= 3 | SUBI SP, SP, 8       | R29 = R29(4294967269) - 8 = 4294967269 (era 4294967277)
CICLO 1467: PC= 4 | SW RA, 7(SP)         | INICIANDO
CICLO 1468: PC= 4 | SW RA, 7(SP)         | MEM[236] = R31 = 25
CICLO 1469: PC= 5 | SW FP, 6(SP)         | INICIANDO
CICLO 1470: PC= 5 | SW FP, 6(SP)         | MEM[235] = R30 = 4294967277
    ESTADO: R2=5, R4=5, R8=15, R9=15, R10=10, R11=10, GP=144, SP=4294967269, FP=4294967277, RA=25

CICLO 1471: PC= 6 | MOVE FP, SP          | INICIANDO
CICLO 1472: PC= 6 | MOVE FP, SP          | R30 = R29 = 4294967269 (era 4294967277)
CICLO 1473: PC= 7 | SW R4, 0(FP)         | INICIANDO
CICLO 1474: PC= 7 | SW R4, 0(FP)         | MEM[229] = R4 = 5
CICLO 1475: PC= 8 | SW R5, 1(FP)         | INICIANDO
CICLO 1476: PC= 8 | SW R5, 1(FP)         | MEM[230] = R5 = 0
CICLO 1477: PC= 9 | LI R1, 0             | INICIANDO
CICLO 1478: PC= 9 | LI R1, 0             | R1 = 0
CICLO 1479: PC=10 | LW R2, 1(FP)         | INICIANDO
CICLO 1480: PC=10 | LW R2, 1(FP)         | R2 = MEM[230] = 0
    ESTADO: R4=5, R8=15, R9=15, R10=10, R11=10, GP=144, SP=4294967269, FP=4294967269, RA=25

CICLO 1481: PC=11 | BNE R2, R1, 14       | INICIANDO
CICLO 1482: PC=11 | BNE R2, R1, 14       | R2(0) != R1(0) -> Continue
CICLO 1483: PC=12 | LW R3, 0(FP)         | INICIANDO
CICLO 1484: PC=12 | LW R3, 0(FP)         | R3 = MEM[229] = 5
CICLO 1485: PC=13 | MOVE R1, R3          | INICIANDO
CICLO 1486: PC=13 | MOVE R1, R3          | R1 = R3 = 5 (era 0)
CICLO 1487: PC=14 | LW R3, 0(FP)         | INICIANDO
CICLO 1488: PC=14 | LW R3, 0(FP)         | R3 = MEM[229] = 5
CICLO 1489: PC=15 | LW R2, 1(FP)         | INICIANDO
CICLO 1490: PC=15 | LW R2, 1(FP)         | R2 = MEM[230] = 0
    ESTADO: R1=5, R3=5, R4=5, R8=15, R9=15, R10=10, R11=10, GP=144, SP=4294967269, FP=4294967269, RA=25

CICLO 1491: PC=16 | DIV R4, R3, R2       | INICIANDO
CICLO 1492: PC=16 | DIV R4, R3, R2       | Divisão por zero!
CICLO 1493: PC=17 | LW R2, 1(FP)         | INICIANDO
CICLO 1494: PC=17 | LW R2, 1(FP)         | R2 = MEM[230] = 0
CICLO 1495: PC=18 | MULT R5, R4, R2      | INICIANDO
CICLO 1496: PC=18 | MULT R5, R4, R2      | R5 = R4 * R2 = 0 * 0 = 0
CICLO 1497: PC=19 | LW R3, 0(FP)         | INICIANDO
CICLO 1498: PC=19 | LW R3, 0(FP)         | R3 = MEM[229] = 5
CICLO 1499: PC=20 | SUB R6, R3, R5       | INICIANDO
CICLO 1500: PC=20 | SUB R6, R3, R5       | R6 = R3 - R5 = 5 - 0 = 5
    ESTADO: R1=5, R3=5, R6=5, R8=15, R9=15, R10=10, R11=10, GP=144, SP=4294967269, FP=4294967269, RA=25

CICLO 1501: PC=21 | LW R2, 1(FP)         | INICIANDO
CICLO 1502: PC=21 | LW R2, 1(FP)         | R2 = MEM[230] = 0
CICLO 1503: PC=22 | MOVE R4, R2          | INICIANDO
CICLO 1504: PC=22 | MOVE R4, R2          | R4 = R2 = 0 (era 0)
CICLO 1505: PC=23 | MOVE R5, R6          | INICIANDO
CICLO 1506: PC=23 | MOVE R5, R6          | R5 = R6 = 5 (era 0)
CICLO 1507: PC=24 | JAL 3                | INICIANDO
CICLO 1508: PC= 3 | JAL 3                | RA = 25, Jump to 3
CICLO 1509: PC= 3 | SUBI SP, SP, 8       | INICIANDO
CICLO 1510: PC= 3 | SUBI SP, SP, 8       | R29 = R29(4294967261) - 8 = 4294967261 (era 4294967269)
    ESTADO: R1=5, R3=5, R5=5, R6=5, R8=15, R9=15, R10=10, R11=10, GP=144, SP=4294967261, FP=4294967269, RA=25

CICLO 1511: PC= 4 | SW RA, 7(SP)         | INICIANDO
CICLO 1512: PC= 4 | SW RA, 7(SP)         | MEM[228] = R31 = 25
CICLO 1513: PC= 5 | SW FP, 6(SP)         | INICIANDO
CICLO 1514: PC= 5 | SW FP, 6(SP)         | MEM[227] = R30 = 4294967269
CICLO 1515: PC= 6 | MOVE FP, SP          | INICIANDO
CICLO 1516: PC= 6 | MOVE FP, SP          | R30 = R29 = 4294967261 (era 4294967269)
CICLO 1517: PC= 7 | SW R4, 0(FP)         | INICIANDO
CICLO 1518: PC= 7 | SW R4, 0(FP)         | MEM[221] = R4 = 0
CICLO 1519: PC= 8 | SW R5, 1(FP)         | INICIANDO
CICLO 1520: PC= 8 | SW R5, 1(FP)         | MEM[222] = R5 = 5
    ESTADO: R1=5, R3=5, R5=5, R6=5, R8=15, R9=15, R10=10, R11=10, GP=144, SP=4294967261, FP=4294967261, RA=25

CICLO 1521: PC= 9 | LI R1, 0             | INICIANDO
CICLO 1522: PC= 9 | LI R1, 0             | R1 = 0
CICLO 1523: PC=10 | LW R2, 1(FP)         | INICIANDO
CICLO 1524: PC=10 | LW R2, 1(FP)         | R2 = MEM[222] = 5
CICLO 1525: PC=11 | BNE R2, R1, 14       | INICIANDO
CICLO 1526: PC=14 | BNE R2, R1, 14       | R2(5) != R1(0) -> Jump to 14
CICLO 1527: PC=14 | LW R3, 0(FP)         | INICIANDO
CICLO 1528: PC=14 | LW R3, 0(FP)         | R3 = MEM[221] = 0
CICLO 1529: PC=15 | LW R2, 1(FP)         | INICIANDO
CICLO 1530: PC=15 | LW R2, 1(FP)         | R2 = MEM[222] = 5
    ESTADO: R2=5, R5=5, R6=5, R8=15, R9=15, R10=10, R11=10, GP=144, SP=4294967261, FP=4294967261, RA=25

CICLO 1531: PC=16 | DIV R4, R3, R2       | INICIANDO
CICLO 1532: PC=16 | DIV R4, R3, R2       | R4 = R3 / R2 = 0 / 5 = 0
CICLO 1533: PC=17 | LW R2, 1(FP)         | INICIANDO
CICLO 1534: PC=17 | LW R2, 1(FP)         | R2 = MEM[222] = 5
CICLO 1535: PC=18 | MULT R5, R4, R2      | INICIANDO
CICLO 1536: PC=18 | MULT R5, R4, R2      | R5 = R4 * R2 = 0 * 5 = 0
CICLO 1537: PC=19 | LW R3, 0(FP)         | INICIANDO
CICLO 1538: PC=19 | LW R3, 0(FP)         | R3 = MEM[221] = 0
CICLO 1539: PC=20 | SUB R6, R3, R5       | INICIANDO
CICLO 1540: PC=20 | SUB R6, R3, R5       | R6 = R3 - R5 = 0 - 0 = 0
    ESTADO: R2=5, R8=15, R9=15, R10=10, R11=10, GP=144, SP=4294967261, FP=4294967261, RA=25

CICLO 1541: PC=21 | LW R2, 1(FP)         | INICIANDO
CICLO 1542: PC=21 | LW R2, 1(FP)         | R2 = MEM[222] = 5
CICLO 1543: PC=22 | MOVE R4, R2          | INICIANDO
CICLO 1544: PC=22 | MOVE R4, R2          | R4 = R2 = 5 (era 0)
CICLO 1545: PC=23 | MOVE R5, R6          | INICIANDO
CICLO 1546: PC=23 | MOVE R5, R6          | R5 = R6 = 0 (era 0)
CICLO 1547: PC=24 | JAL 3                | INICIANDO
CICLO 1548: PC= 3 | JAL 3                | RA = 25, Jump to 3
CICLO 1549: PC= 3 | SUBI SP, SP, 8       | INICIANDO
CICLO 1550: PC= 3 | SUBI SP, SP, 8       | R29 = R29(4294967253) - 8 = 4294967253 (era 4294967261)
    ESTADO: R2=5, R4=5, R8=15, R9=15, R10=10, R11=10, GP=144, SP=4294967253, FP=4294967261, RA=25

CICLO 1551: PC= 4 | SW RA, 7(SP)         | INICIANDO
CICLO 1552: PC= 4 | SW RA, 7(SP)         | MEM[220] = R31 = 25
CICLO 1553: PC= 5 | SW FP, 6(SP)         | INICIANDO
CICLO 1554: PC= 5 | SW FP, 6(SP)         | MEM[219] = R30 = 4294967261
CICLO 1555: PC= 6 | MOVE FP, SP          | INICIANDO
CICLO 1556: PC= 6 | MOVE FP, SP          | R30 = R29 = 4294967253 (era 4294967261)
CICLO 1557: PC= 7 | SW R4, 0(FP)         | INICIANDO
CICLO 1558: PC= 7 | SW R4, 0(FP)         | MEM[213] = R4 = 5
CICLO 1559: PC= 8 | SW R5, 1(FP)         | INICIANDO
CICLO 1560: PC= 8 | SW R5, 1(FP)         | MEM[214] = R5 = 0
    ESTADO: R2=5, R4=5, R8=15, R9=15, R10=10, R11=10, GP=144, SP=4294967253, FP=4294967253, RA=25

CICLO 1561: PC= 9 | LI R1, 0             | INICIANDO
CICLO 1562: PC= 9 | LI R1, 0             | R1 = 0
CICLO 1563: PC=10 | LW R2, 1(FP)         | INICIANDO
CICLO 1564: PC=10 | LW R2, 1(FP)         | R2 = MEM[214] = 0
CICLO 1565: PC=11 | BNE R2, R1, 14       | INICIANDO
CICLO 1566: PC=11 | BNE R2, R1, 14       | R2(0) != R1(0) -> Continue
CICLO 1567: PC=12 | LW R3, 0(FP)         | INICIANDO
CICLO 1568: PC=12 | LW R3, 0(FP)         | R3 = MEM[213] = 5
CICLO 1569: PC=13 | MOVE R1, R3          | INICIANDO
CICLO 1570: PC=13 | MOVE R1, R3          | R1 = R3 = 5 (era 0)
    ESTADO: R1=5, R3=5, R4=5, R8=15, R9=15, R10=10, R11=10, GP=144, SP=4294967253, FP=4294967253, RA=25

CICLO 1571: PC=14 | LW R3, 0(FP)         | INICIANDO
CICLO 1572: PC=14 | LW R3, 0(FP)         | R3 = MEM[213] = 5
CICLO 1573: PC=15 | LW R2, 1(FP)         | INICIANDO
CICLO 1574: PC=15 | LW R2, 1(FP)         | R2 = MEM[214] = 0
CICLO 1575: PC=16 | DIV R4, R3, R2       | INICIANDO
CICLO 1576: PC=16 | DIV R4, R3, R2       | Divisão por zero!
CICLO 1577: PC=17 | LW R2, 1(FP)         | INICIANDO
CICLO 1578: PC=17 | LW R2, 1(FP)         | R2 = MEM[214] = 0
CICLO 1579: PC=18 | MULT R5, R4, R2      | INICIANDO
CICLO 1580: PC=18 | MULT R5, R4, R2      | R5 = R4 * R2 = 0 * 0 = 0
    ESTADO: R1=5, R3=5, R8=15, R9=15, R10=10, R11=10, GP=144, SP=4294967253, FP=4294967253, RA=25

CICLO 1581: PC=19 | LW R3, 0(FP)         | INICIANDO
CICLO 1582: PC=19 | LW R3, 0(FP)         | R3 = MEM[213] = 5
CICLO 1583: PC=20 | SUB R6, R3, R5       | INICIANDO
CICLO 1584: PC=20 | SUB R6, R3, R5       | R6 = R3 - R5 = 5 - 0 = 5
CICLO 1585: PC=21 | LW R2, 1(FP)         | INICIANDO
CICLO 1586: PC=21 | LW R2, 1(FP)         | R2 = MEM[214] = 0
CICLO 1587: PC=22 | MOVE R4, R2          | INICIANDO
CICLO 1588: PC=22 | MOVE R4, R2          | R4 = R2 = 0 (era 0)
CICLO 1589: PC=23 | MOVE R5, R6          | INICIANDO
