=== LOG DE EXECUÇÃO DETALHADO - MIPS SIMULATOR ===
Arquivo gerado automaticamente para debug
Arquitetura: 32 bits
Entradas programadas: [5, 3, 8, 1, 4]
============================================================

CICLO   1: PC= 0 | LI GP, 272           | INICIANDO
CICLO 1127: PC=84 | SUBI R2, SP, 1       | INICIANDO
CICLO 1128: PC=84 | SUBI R2, SP, 1       | R2 = R29(232) - 1 = 231 (era 1)
CICLO 1129: PC=85 | SW R2, 0(R2)         | INICIANDO
CICLO 1130: PC=85 | SW R2, 0(R2)         | MEM[231] = R2 = 231
    ESTADO: R1=1, R2=231, R3=3, R4=272, R5=2, R6=5, R7=3, R8=4, R9=2, R10=5, R11=276, R12=4, R13=276, R14=1, R15=2, R16=284, R17=1, R18=1, R19=5, R20=1, R21=4, R22=1, R23=272, R24=1, R25=4, R26=276, R27=3, GP=272, SP=232, FP=232, RA=112

CICLO 1131: PC=86 | SUBI R2, SP, 2       | INICIANDO
CICLO 1132: PC=86 | SUBI R2, SP, 2       | R2 = R29(232) - 2 = 230 (era 231)
CICLO 1133: PC=87 | SW R3, 0(R2)         | INICIANDO
CICLO 1134: PC=87 | SW R3, 0(R2)         | MEM[230] = R3 = 3
CICLO 1135: PC=88 | SUBI R2, SP, 3       | INICIANDO
CICLO 1136: PC=88 | SUBI R2, SP, 3       | R2 = R29(232) - 3 = 229 (era 230)
CICLO 1137: PC=89 | SW R5, 0(R2)         | INICIANDO
CICLO 1138: PC=89 | SW R5, 0(R2)         | MEM[229] = R5 = 2
CICLO 1139: PC=90 | SUBI R2, SP, 4       | INICIANDO
CICLO 1140: PC=90 | SUBI R2, SP, 4       | R2 = R29(232) - 4 = 228 (era 229)
    ESTADO: R1=1, R2=228, R3=3, R4=272, R5=2, R6=5, R7=3, R8=4, R9=2, R10=5, R11=276, R12=4, R13=276, R14=1, R15=2, R16=284, R17=1, R18=1, R19=5, R20=1, R21=4, R22=1, R23=272, R24=1, R25=4, R26=276, R27=3, GP=272, SP=232, FP=232, RA=112

CICLO 1141: PC=91 | SW R6, 0(R2)         | INICIANDO
CICLO 1142: PC=91 | SW R6, 0(R2)         | MEM[228] = R6 = 5
CICLO 1143: PC=92 | SUBI R2, SP, 5       | INICIANDO
CICLO 1144: PC=92 | SUBI R2, SP, 5       | R2 = R29(232) - 5 = 227 (era 228)
CICLO 1145: PC=93 | SW R7, 0(R2)         | INICIANDO
CICLO 1146: PC=93 | SW R7, 0(R2)         | MEM[227] = R7 = 3
CICLO 1147: PC=94 | SUBI R2, SP, 6       | INICIANDO
CICLO 1148: PC=94 | SUBI R2, SP, 6       | R2 = R29(232) - 6 = 226 (era 227)
CICLO 1149: PC=95 | SW R8, 0(R2)         | INICIANDO
CICLO 1150: PC=95 | SW R8, 0(R2)         | MEM[226] = R8 = 4
    ESTADO: R1=1, R2=226, R3=3, R4=272, R5=2, R6=5, R7=3, R8=4, R9=2, R10=5, R11=276, R12=4, R13=276, R14=1, R15=2, R16=284, R17=1, R18=1, R19=5, R20=1, R21=4, R22=1, R23=272, R24=1, R25=4, R26=276, R27=3, GP=272, SP=232, FP=232, RA=112

CICLO 1151: PC=96 | SUBI R2, SP, 7       | INICIANDO
CICLO 1152: PC=96 | SUBI R2, SP, 7       | R2 = R29(232) - 7 = 225 (era 226)
CICLO 1153: PC=97 | SW R9, 0(R2)         | INICIANDO
CICLO 1154: PC=97 | SW R9, 0(R2)         | MEM[225] = R9 = 2
CICLO 1155: PC=98 | SUBI R2, SP, 8       | INICIANDO
CICLO 1156: PC=98 | SUBI R2, SP, 8       | R2 = R29(232) - 8 = 224 (era 225)
CICLO 1157: PC=99 | SW R10, 0(R2)        | INICIANDO
CICLO 1158: PC=99 | SW R10, 0(R2)        | MEM[224] = R10 = 5
CICLO 1159: PC=100 | SUBI R2, SP, 9       | INICIANDO
CICLO 1160: PC=100 | SUBI R2, SP, 9       | R2 = R29(232) - 9 = 223 (era 224)
    ESTADO: R1=1, R2=223, R3=3, R4=272, R5=2, R6=5, R7=3, R8=4, R9=2, R10=5, R11=276, R12=4, R13=276, R14=1, R15=2, R16=284, R17=1, R18=1, R19=5, R20=1, R21=4, R22=1, R23=272, R24=1, R25=4, R26=276, R27=3, GP=272, SP=232, FP=232, RA=112

CICLO 1161: PC=101 | SW R11, 0(R2)        | INICIANDO
CICLO 1162: PC=101 | SW R11, 0(R2)        | MEM[223] = R11 = 276
CICLO 1163: PC=102 | SUBI R2, SP, 10      | INICIANDO
CICLO 1164: PC=102 | SUBI R2, SP, 10      | R2 = R29(232) - 10 = 222 (era 223)
CICLO 1165: PC=103 | SW R12, 0(R2)        | INICIANDO
CICLO 1166: PC=103 | SW R12, 0(R2)        | MEM[222] = R12 = 4
CICLO 1167: PC=104 | SUBI R2, SP, 11      | INICIANDO
CICLO 1168: PC=104 | SUBI R2, SP, 11      | R2 = R29(232) - 11 = 221 (era 222)
CICLO 1169: PC=105 | SW R13, 0(R2)        | INICIANDO
CICLO 1170: PC=105 | SW R13, 0(R2)        | MEM[221] = R13 = 276
    ESTADO: R1=1, R2=221, R3=3, R4=272, R5=2, R6=5, R7=3, R8=4, R9=2, R10=5, R11=276, R12=4, R13=276, R14=1, R15=2, R16=284, R17=1, R18=1, R19=5, R20=1, R21=4, R22=1, R23=272, R24=1, R25=4, R26=276, R27=3, GP=272, SP=232, FP=232, RA=112

CICLO 1171: PC=106 | SUBI R2, SP, 12      | INICIANDO
CICLO 1172: PC=106 | SUBI R2, SP, 12      | R2 = R29(232) - 12 = 220 (era 221)
CICLO 1173: PC=107 | SW R14, 0(R2)        | INICIANDO
CICLO 1174: PC=107 | SW R14, 0(R2)        | MEM[220] = R14 = 1
CICLO 1175: PC=108 | SUBI R2, SP, 13      | INICIANDO
CICLO 1176: PC=108 | SUBI R2, SP, 13      | R2 = R29(232) - 13 = 219 (era 220)
CICLO 1177: PC=109 | SW R15, 0(R2)        | INICIANDO
CICLO 1178: PC=109 | SW R15, 0(R2)        | MEM[219] = R15 = 2
CICLO 1179: PC=110 | SUBI SP, SP, 13      | INICIANDO
CICLO 1180: PC=110 | SUBI SP, SP, 13      | R29 = R29(219) - 13 = 219 (era 232)
    ESTADO: R1=1, R2=219, R3=3, R4=272, R5=2, R6=5, R7=3, R8=4, R9=2, R10=5, R11=276, R12=4, R13=276, R14=1, R15=2, R16=284, R17=1, R18=1, R19=5, R20=1, R21=4, R22=1, R23=272, R24=1, R25=4, R26=276, R27=3, GP=272, SP=219, FP=232, RA=112

CICLO 1181: PC=111 | JAL 3                | INICIANDO
CICLO 1182: PC= 3 | JAL 3                | RA = 112, Jump to 3
CICLO 1183: PC= 3 | SUBI SP, SP, 8       | INICIANDO
CICLO 1184: PC= 3 | SUBI SP, SP, 8       | R29 = R29(211) - 8 = 211 (era 219)
CICLO 1185: PC= 4 | SW RA, 7(SP)         | INICIANDO
CICLO 1186: PC= 4 | SW RA, 7(SP)         | MEM[218] = R31 = 112
CICLO 1187: PC= 5 | SW FP, 6(SP)         | INICIANDO
CICLO 1188: PC= 5 | SW FP, 6(SP)         | MEM[217] = R30 = 232
CICLO 1189: PC= 6 | MOVE FP, SP          | INICIANDO
CICLO 1190: PC= 6 | MOVE FP, SP          | R30 = R29 = 211 (era 232)
    ESTADO: R1=1, R2=219, R3=3, R4=272, R5=2, R6=5, R7=3, R8=4, R9=2, R10=5, R11=276, R12=4, R13=276, R14=1, R15=2, R16=284, R17=1, R18=1, R19=5, R20=1, R21=4, R22=1, R23=272, R24=1, R25=4, R26=276, R27=3, GP=272, SP=211, FP=211, RA=112

CICLO 1191: PC= 7 | SW R4, 0(FP)         | INICIANDO
CICLO 1192: PC= 7 | SW R4, 0(FP)         | MEM[211] = R4 = 272
CICLO 1193: PC= 8 | SW R5, 1(FP)         | INICIANDO
CICLO 1194: PC= 8 | SW R5, 1(FP)         | MEM[212] = R5 = 2
CICLO 1195: PC= 9 | SW R6, 2(FP)         | INICIANDO
CICLO 1196: PC= 9 | SW R6, 2(FP)         | MEM[213] = R6 = 5
CICLO 1197: PC=10 | SW R7, 3(FP)         | INICIANDO
CICLO 1198: PC=10 | SW R7, 3(FP)         | MEM[214] = R7 = 3
CICLO 1199: PC=11 | LW R1, 1(FP)         | INICIANDO
CICLO 1200: PC=11 | LW R1, 1(FP)         | R1 = MEM[212] = 2
    ESTADO: R1=2, R2=219, R3=3, R4=272, R5=2, R6=5, R7=3, R8=4, R9=2, R10=5, R11=276, R12=4, R13=276, R14=1, R15=2, R16=284, R17=1, R18=1, R19=5, R20=1, R21=4, R22=1, R23=272, R24=1, R25=4, R26=276, R27=3, GP=272, SP=211, FP=211, RA=112

CICLO 1201: PC=12 | MOVE R2, R1          | INICIANDO
CICLO 1202: PC=12 | MOVE R2, R1          | R2 = R1 = 2 (era 219)
CICLO 1203: PC=13 | SW R2, 5(FP)         | INICIANDO
CICLO 1204: PC=13 | SW R2, 5(FP)         | MEM[216] = R2 = 2
CICLO 1205: PC=14 | LW R1, 1(FP)         | INICIANDO
CICLO 1206: PC=14 | LW R1, 1(FP)         | R1 = MEM[212] = 2
CICLO 1207: PC=15 | SLL R3, R1, 2        | INICIANDO
CICLO 1208: PC=15 | SLL R3, R1, 2        | R3 = R1 << 2 = 2 << 2 = 8
CICLO 1209: PC=16 | LW R4, 0(FP)         | INICIANDO
CICLO 1210: PC=16 | LW R4, 0(FP)         | R4 = MEM[211] = 272
    ESTADO: R1=2, R2=2, R3=8, R4=272, R5=2, R6=5, R7=3, R8=4, R9=2, R10=5, R11=276, R12=4, R13=276, R14=1, R15=2, R16=284, R17=1, R18=1, R19=5, R20=1, R21=4, R22=1, R23=272, R24=1, R25=4, R26=276, R27=3, GP=272, SP=211, FP=211, RA=112

CICLO 1211: PC=17 | ADD R4, R4, R3       | INICIANDO
CICLO 1212: PC=17 | ADD R4, R4, R3       | R4 = R4 + R3 = 280 + 8 = 280
CICLO 1213: PC=18 | LW R5, 0(R4)         | INICIANDO
CICLO 1214: PC=18 | LW R5, 0(R4)         | R5 = MEM[24] = 8
CICLO 1215: PC=19 | MOVE R6, R5          | INICIANDO
CICLO 1216: PC=19 | MOVE R6, R5          | R6 = R5 = 8 (era 5)
CICLO 1217: PC=20 | SW R6, 4(FP)         | INICIANDO
CICLO 1218: PC=20 | SW R6, 4(FP)         | MEM[215] = R6 = 8
CICLO 1219: PC=21 | LI R7, 1             | INICIANDO
CICLO 1220: PC=21 | LI R7, 1             | R7 = 1
    ESTADO: R1=2, R2=2, R3=8, R4=280, R5=8, R6=8, R7=1, R8=4, R9=2, R10=5, R11=276, R12=4, R13=276, R14=1, R15=2, R16=284, R17=1, R18=1, R19=5, R20=1, R21=4, R22=1, R23=272, R24=1, R25=4, R26=276, R27=3, GP=272, SP=211, FP=211, RA=112

CICLO 1221: PC=22 | LW R1, 1(FP)         | INICIANDO
CICLO 1222: PC=22 | LW R1, 1(FP)         | R1 = MEM[212] = 2
CICLO 1223: PC=23 | ADD R8, R1, R7       | INICIANDO
CICLO 1224: PC=23 | ADD R8, R1, R7       | R8 = R1 + R7 = 2 + 1 = 3
CICLO 1225: PC=24 | MOVE R9, R8          | INICIANDO
CICLO 1226: PC=24 | MOVE R9, R8          | R9 = R8 = 3 (era 2)
CICLO 1227: PC=25 | SW R9, 3(FP)         | INICIANDO
CICLO 1228: PC=25 | SW R9, 3(FP)         | MEM[214] = R9 = 3
CICLO 1229: PC=26 | LW R9, 3(FP)         | INICIANDO
CICLO 1230: PC=26 | LW R9, 3(FP)         | R9 = MEM[214] = 3
    ESTADO: R1=2, R2=2, R3=8, R4=280, R5=8, R6=8, R7=1, R8=3, R9=3, R10=5, R11=276, R12=4, R13=276, R14=1, R15=2, R16=284, R17=1, R18=1, R19=5, R20=1, R21=4, R22=1, R23=272, R24=1, R25=4, R26=276, R27=3, GP=272, SP=211, FP=211, RA=112

CICLO 1231: PC=27 | LW R10, 2(FP)        | INICIANDO
CICLO 1232: PC=27 | LW R10, 2(FP)        | R10 = MEM[213] = 5
CICLO 1233: PC=28 | SLT R11, R9, R10     | INICIANDO
CICLO 1234: PC=28 | SLT R11, R9, R10     | R11 = (R9 < R10) = (3 < 5) = 1
CICLO 1235: PC=29 | BEQ R11, R0, 54      | INICIANDO
CICLO 1236: PC=29 | BEQ R11, R0, 54      | R11(1) == R0(0) -> Continue
CICLO 1237: PC=30 | LW R9, 3(FP)         | INICIANDO
CICLO 1238: PC=30 | LW R9, 3(FP)         | R9 = MEM[214] = 3
CICLO 1239: PC=31 | SLL R12, R9, 2       | INICIANDO
CICLO 1240: PC=31 | SLL R12, R9, 2       | R12 = R9 << 2 = 3 << 2 = 12
    ESTADO: R1=2, R2=2, R3=8, R4=280, R5=8, R6=8, R7=1, R8=3, R9=3, R10=5, R11=1, R12=12, R13=276, R14=1, R15=2, R16=284, R17=1, R18=1, R19=5, R20=1, R21=4, R22=1, R23=272, R24=1, R25=4, R26=276, R27=3, GP=272, SP=211, FP=211, RA=112

CICLO 1241: PC=32 | LW R13, 0(FP)        | INICIANDO
CICLO 1242: PC=32 | LW R13, 0(FP)        | R13 = MEM[211] = 272
CICLO 1243: PC=33 | ADD R13, R13, R12    | INICIANDO
CICLO 1244: PC=33 | ADD R13, R13, R12    | R13 = R13 + R12 = 284 + 12 = 284
CICLO 1245: PC=34 | LW R14, 0(R13)       | INICIANDO
CICLO 1246: PC=34 | LW R14, 0(R13)       | R14 = MEM[28] = 5
CICLO 1247: PC=35 | LW R6, 4(FP)         | INICIANDO
CICLO 1248: PC=35 | LW R6, 4(FP)         | R6 = MEM[215] = 8
CICLO 1249: PC=36 | BGTE R14, R6, 48     | INICIANDO
CICLO 1250: PC=36 | BGTE R14, R6, 48     | R14(5) >= R6(8) -> Continue
    ESTADO: R1=2, R2=2, R3=8, R4=280, R5=8, R6=8, R7=1, R8=3, R9=3, R10=5, R11=1, R12=12, R13=284, R14=5, R15=2, R16=284, R17=1, R18=1, R19=5, R20=1, R21=4, R22=1, R23=272, R24=1, R25=4, R26=276, R27=3, GP=272, SP=211, FP=211, RA=112

CICLO 1251: PC=37 | LW R9, 3(FP)         | INICIANDO
CICLO 1252: PC=37 | LW R9, 3(FP)         | R9 = MEM[214] = 3
CICLO 1253: PC=38 | SLL R15, R9, 2       | INICIANDO
CICLO 1254: PC=38 | SLL R15, R9, 2       | R15 = R9 << 2 = 3 << 2 = 12
CICLO 1255: PC=39 | LW R16, 0(FP)        | INICIANDO
CICLO 1256: PC=39 | LW R16, 0(FP)        | R16 = MEM[211] = 272
CICLO 1257: PC=40 | ADD R16, R16, R15    | INICIANDO
CICLO 1258: PC=40 | ADD R16, R16, R15    | R16 = R16 + R15 = 284 + 12 = 284
CICLO 1259: PC=41 | LW R17, 0(R16)       | INICIANDO
CICLO 1260: PC=41 | LW R17, 0(R16)       | R17 = MEM[28] = 5
    ESTADO: R1=2, R2=2, R3=8, R4=280, R5=8, R6=8, R7=1, R8=3, R9=3, R10=5, R11=1, R12=12, R13=284, R14=5, R15=12, R16=284, R17=5, R18=1, R19=5, R20=1, R21=4, R22=1, R23=272, R24=1, R25=4, R26=276, R27=3, GP=272, SP=211, FP=211, RA=112

CICLO 1261: PC=42 | MOVE R6, R17         | INICIANDO
CICLO 1262: PC=42 | MOVE R6, R17         | R6 = R17 = 5 (era 8)
CICLO 1263: PC=43 | SW R6, 4(FP)         | INICIANDO
CICLO 1264: PC=43 | SW R6, 4(FP)         | MEM[215] = R6 = 5
CICLO 1265: PC=44 | LW R9, 3(FP)         | INICIANDO
CICLO 1266: PC=44 | LW R9, 3(FP)         | R9 = MEM[214] = 3
CICLO 1267: PC=45 | MOVE R2, R9          | INICIANDO
CICLO 1268: PC=45 | MOVE R2, R9          | R2 = R9 = 3 (era 2)
CICLO 1269: PC=46 | SW R2, 5(FP)         | INICIANDO
CICLO 1270: PC=46 | SW R2, 5(FP)         | MEM[216] = R2 = 3
    ESTADO: R1=2, R2=3, R3=8, R4=280, R5=8, R6=5, R7=1, R8=3, R9=3, R10=5, R11=1, R12=12, R13=284, R14=5, R15=12, R16=284, R17=5, R18=1, R19=5, R20=1, R21=4, R22=1, R23=272, R24=1, R25=4, R26=276, R27=3, GP=272, SP=211, FP=211, RA=112

CICLO 1271: PC=47 | J 48                 | INICIANDO
CICLO 1272: PC=48 | J 48                 | Jump to 48
CICLO 1273: PC=48 | LI R18, 1            | INICIANDO
CICLO 1274: PC=48 | LI R18, 1            | R18 = 1
CICLO 1275: PC=49 | LW R9, 3(FP)         | INICIANDO
CICLO 1276: PC=49 | LW R9, 3(FP)         | R9 = MEM[214] = 3
CICLO 1277: PC=50 | ADD R19, R9, R18     | INICIANDO
CICLO 1278: PC=50 | ADD R19, R9, R18     | R19 = R9 + R18 = 3 + 1 = 4
CICLO 1279: PC=51 | MOVE R9, R19         | INICIANDO
CICLO 1280: PC=51 | MOVE R9, R19         | R9 = R19 = 4 (era 3)
    ESTADO: R1=2, R2=3, R3=8, R4=280, R5=8, R6=5, R7=1, R8=3, R9=4, R10=5, R11=1, R12=12, R13=284, R14=5, R15=12, R16=284, R17=5, R18=1, R19=4, R20=1, R21=4, R22=1, R23=272, R24=1, R25=4, R26=276, R27=3, GP=272, SP=211, FP=211, RA=112

CICLO 1281: PC=52 | SW R9, 3(FP)         | INICIANDO
CICLO 1282: PC=52 | SW R9, 3(FP)         | MEM[214] = R9 = 4
CICLO 1283: PC=53 | J 26                 | INICIANDO
CICLO 1284: PC=26 | J 26                 | Jump to 26
CICLO 1285: PC=26 | LW R9, 3(FP)         | INICIANDO
CICLO 1286: PC=26 | LW R9, 3(FP)         | R9 = MEM[214] = 4
CICLO 1287: PC=27 | LW R10, 2(FP)        | INICIANDO
CICLO 1288: PC=27 | LW R10, 2(FP)        | R10 = MEM[213] = 5
CICLO 1289: PC=28 | SLT R11, R9, R10     | INICIANDO
CICLO 1290: PC=28 | SLT R11, R9, R10     | R11 = (R9 < R10) = (4 < 5) = 1
    ESTADO: R1=2, R2=3, R3=8, R4=280, R5=8, R6=5, R7=1, R8=3, R9=4, R10=5, R11=1, R12=12, R13=284, R14=5, R15=12, R16=284, R17=5, R18=1, R19=4, R20=1, R21=4, R22=1, R23=272, R24=1, R25=4, R26=276, R27=3, GP=272, SP=211, FP=211, RA=112

CICLO 1291: PC=29 | BEQ R11, R0, 54      | INICIANDO
CICLO 1292: PC=29 | BEQ R11, R0, 54      | R11(1) == R0(0) -> Continue
CICLO 1293: PC=30 | LW R9, 3(FP)         | INICIANDO
CICLO 1294: PC=30 | LW R9, 3(FP)         | R9 = MEM[214] = 4
CICLO 1295: PC=31 | SLL R12, R9, 2       | INICIANDO
CICLO 1296: PC=31 | SLL R12, R9, 2       | R12 = R9 << 2 = 4 << 2 = 16
CICLO 1297: PC=32 | LW R13, 0(FP)        | INICIANDO
CICLO 1298: PC=32 | LW R13, 0(FP)        | R13 = MEM[211] = 272
CICLO 1299: PC=33 | ADD R13, R13, R12    | INICIANDO
CICLO 1300: PC=33 | ADD R13, R13, R12    | R13 = R13 + R12 = 288 + 16 = 288
    ESTADO: R1=2, R2=3, R3=8, R4=280, R5=8, R6=5, R7=1, R8=3, R9=4, R10=5, R11=1, R12=16, R13=288, R14=5, R15=12, R16=284, R17=5, R18=1, R19=4, R20=1, R21=4, R22=1, R23=272, R24=1, R25=4, R26=276, R27=3, GP=272, SP=211, FP=211, RA=112

CICLO 1301: PC=34 | LW R14, 0(R13)       | INICIANDO
CICLO 1302: PC=34 | LW R14, 0(R13)       | R14 = MEM[32] = 4
CICLO 1303: PC=35 | LW R6, 4(FP)         | INICIANDO
CICLO 1304: PC=35 | LW R6, 4(FP)         | R6 = MEM[215] = 5
CICLO 1305: PC=36 | BGTE R14, R6, 48     | INICIANDO
CICLO 1306: PC=36 | BGTE R14, R6, 48     | R14(4) >= R6(5) -> Continue
CICLO 1307: PC=37 | LW R9, 3(FP)         | INICIANDO
CICLO 1308: PC=37 | LW R9, 3(FP)         | R9 = MEM[214] = 4
CICLO 1309: PC=38 | SLL R15, R9, 2       | INICIANDO
CICLO 1310: PC=38 | SLL R15, R9, 2       | R15 = R9 << 2 = 4 << 2 = 16
    ESTADO: R1=2, R2=3, R3=8, R4=280, R5=8, R6=5, R7=1, R8=3, R9=4, R10=5, R11=1, R12=16, R13=288, R14=4, R15=16, R16=284, R17=5, R18=1, R19=4, R20=1, R21=4, R22=1, R23=272, R24=1, R25=4, R26=276, R27=3, GP=272, SP=211, FP=211, RA=112

CICLO 1311: PC=39 | LW R16, 0(FP)        | INICIANDO
CICLO 1312: PC=39 | LW R16, 0(FP)        | R16 = MEM[211] = 272
CICLO 1313: PC=40 | ADD R16, R16, R15    | INICIANDO
CICLO 1314: PC=40 | ADD R16, R16, R15    | R16 = R16 + R15 = 288 + 16 = 288
CICLO 1315: PC=41 | LW R17, 0(R16)       | INICIANDO
CICLO 1316: PC=41 | LW R17, 0(R16)       | R17 = MEM[32] = 4
CICLO 1317: PC=42 | MOVE R6, R17         | INICIANDO
CICLO 1318: PC=42 | MOVE R6, R17         | R6 = R17 = 4 (era 5)
CICLO 1319: PC=43 | SW R6, 4(FP)         | INICIANDO
CICLO 1320: PC=43 | SW R6, 4(FP)         | MEM[215] = R6 = 4
    ESTADO: R1=2, R2=3, R3=8, R4=280, R5=8, R6=4, R7=1, R8=3, R9=4, R10=5, R11=1, R12=16, R13=288, R14=4, R15=16, R16=288, R17=4, R18=1, R19=4, R20=1, R21=4, R22=1, R23=272, R24=1, R25=4, R26=276, R27=3, GP=272, SP=211, FP=211, RA=112

CICLO 1321: PC=44 | LW R9, 3(FP)         | INICIANDO
CICLO 1322: PC=44 | LW R9, 3(FP)         | R9 = MEM[214] = 4
CICLO 1323: PC=45 | MOVE R2, R9          | INICIANDO
CICLO 1324: PC=45 | MOVE R2, R9          | R2 = R9 = 4 (era 3)
CICLO 1325: PC=46 | SW R2, 5(FP)         | INICIANDO
CICLO 1326: PC=46 | SW R2, 5(FP)         | MEM[216] = R2 = 4
CICLO 1327: PC=47 | J 48                 | INICIANDO
CICLO 1328: PC=48 | J 48                 | Jump to 48
CICLO 1329: PC=48 | LI R18, 1            | INICIANDO
CICLO 1330: PC=48 | LI R18, 1            | R18 = 1
    ESTADO: R1=2, R2=4, R3=8, R4=280, R5=8, R6=4, R7=1, R8=3, R9=4, R10=5, R11=1, R12=16, R13=288, R14=4, R15=16, R16=288, R17=4, R18=1, R19=4, R20=1, R21=4, R22=1, R23=272, R24=1, R25=4, R26=276, R27=3, GP=272, SP=211, FP=211, RA=112

CICLO 1331: PC=49 | LW R9, 3(FP)         | INICIANDO
CICLO 1332: PC=49 | LW R9, 3(FP)         | R9 = MEM[214] = 4
CICLO 1333: PC=50 | ADD R19, R9, R18     | INICIANDO
CICLO 1334: PC=50 | ADD R19, R9, R18     | R19 = R9 + R18 = 4 + 1 = 5
CICLO 1335: PC=51 | MOVE R9, R19         | INICIANDO
CICLO 1336: PC=51 | MOVE R9, R19         | R9 = R19 = 5 (era 4)
CICLO 1337: PC=52 | SW R9, 3(FP)         | INICIANDO
CICLO 1338: PC=52 | SW R9, 3(FP)         | MEM[214] = R9 = 5
CICLO 1339: PC=53 | J 26                 | INICIANDO
CICLO 1340: PC=26 | J 26                 | Jump to 26
    ESTADO: R1=2, R2=4, R3=8, R4=280, R5=8, R6=4, R7=1, R8=3, R9=5, R10=5, R11=1, R12=16, R13=288, R14=4, R15=16, R16=288, R17=4, R18=1, R19=5, R20=1, R21=4, R22=1, R23=272, R24=1, R25=4, R26=276, R27=3, GP=272, SP=211, FP=211, RA=112

CICLO 1341: PC=26 | LW R9, 3(FP)         | INICIANDO
CICLO 1342: PC=26 | LW R9, 3(FP)         | R9 = MEM[214] = 5
CICLO 1343: PC=27 | LW R10, 2(FP)        | INICIANDO
CICLO 1344: PC=27 | LW R10, 2(FP)        | R10 = MEM[213] = 5
CICLO 1345: PC=28 | SLT R11, R9, R10     | INICIANDO
CICLO 1346: PC=28 | SLT R11, R9, R10     | R11 = (R9 < R10) = (5 < 5) = 0
CICLO 1347: PC=29 | BEQ R11, R0, 54      | INICIANDO
CICLO 1348: PC=54 | BEQ R11, R0, 54      | R11(0) == R0(0) -> Jump to 54
CICLO 1349: PC=54 | LW R2, 5(FP)         | INICIANDO
CICLO 1350: PC=54 | LW R2, 5(FP)         | R2 = MEM[216] = 4
    ESTADO: R1=2, R2=4, R3=8, R4=280, R5=8, R6=4, R7=1, R8=3, R9=5, R10=5, R12=16, R13=288, R14=4, R15=16, R16=288, R17=4, R18=1, R19=5, R20=1, R21=4, R22=1, R23=272, R24=1, R25=4, R26=276, R27=3, GP=272, SP=211, FP=211, RA=112

CICLO 1351: PC=55 | MOVE R1, R2          | INICIANDO
CICLO 1352: PC=55 | MOVE R1, R2          | R1 = R2 = 4 (era 2)
CICLO 1353: PC=56 | J 57                 | INICIANDO
CICLO 1354: PC=57 | J 57                 | Jump to 57
CICLO 1355: PC=57 | LW RA, 7(SP)         | INICIANDO
CICLO 1356: PC=57 | LW RA, 7(SP)         | R31 = MEM[218] = 112
CICLO 1357: PC=58 | LW FP, 6(SP)         | INICIANDO
CICLO 1358: PC=58 | LW FP, 6(SP)         | R30 = MEM[217] = 232
CICLO 1359: PC=59 | ADDI SP, SP, 8       | INICIANDO
CICLO 1360: PC=59 | ADDI SP, SP, 8       | R29 = R29(219) + 8 = 219 (era 211)
    ESTADO: R1=4, R2=4, R3=8, R4=280, R5=8, R6=4, R7=1, R8=3, R9=5, R10=5, R12=16, R13=288, R14=4, R15=16, R16=288, R17=4, R18=1, R19=5, R20=1, R21=4, R22=1, R23=272, R24=1, R25=4, R26=276, R27=3, GP=272, SP=219, FP=232, RA=112

CICLO 1361: PC=60 | JR RA                | INICIANDO
CICLO 1362: PC=112 | JR RA                | Jump to R31 = 112
CICLO 1363: PC=112 | ADDI SP, SP, 13      | INICIANDO
CICLO 1364: PC=112 | ADDI SP, SP, 13      | R29 = R29(232) + 13 = 232 (era 219)
CICLO 1365: PC=113 | SUBI R2, SP, 13      | INICIANDO
CICLO 1366: PC=113 | SUBI R2, SP, 13      | R2 = R29(232) - 13 = 219 (era 4)
CICLO 1367: PC=114 | LW R15, 0(R2)        | INICIANDO
CICLO 1368: PC=114 | LW R15, 0(R2)        | R15 = MEM[219] = 2
CICLO 1369: PC=115 | SUBI R2, SP, 12      | INICIANDO
CICLO 1370: PC=115 | SUBI R2, SP, 12      | R2 = R29(232) - 12 = 220 (era 219)
    ESTADO: R1=4, R2=220, R3=8, R4=280, R5=8, R6=4, R7=1, R8=3, R9=5, R10=5, R12=16, R13=288, R14=4, R15=2, R16=288, R17=4, R18=1, R19=5, R20=1, R21=4, R22=1, R23=272, R24=1, R25=4, R26=276, R27=3, GP=272, SP=232, FP=232, RA=112

CICLO 1371: PC=116 | LW R14, 0(R2)        | INICIANDO
CICLO 1372: PC=116 | LW R14, 0(R2)        | R14 = MEM[220] = 1
CICLO 1373: PC=117 | SUBI R2, SP, 11      | INICIANDO
CICLO 1374: PC=117 | SUBI R2, SP, 11      | R2 = R29(232) - 11 = 221 (era 220)
CICLO 1375: PC=118 | LW R13, 0(R2)        | INICIANDO
CICLO 1376: PC=118 | LW R13, 0(R2)        | R13 = MEM[221] = 276
CICLO 1377: PC=119 | SUBI R2, SP, 10      | INICIANDO
CICLO 1378: PC=119 | SUBI R2, SP, 10      | R2 = R29(232) - 10 = 222 (era 221)
CICLO 1379: PC=120 | LW R12, 0(R2)        | INICIANDO
CICLO 1380: PC=120 | LW R12, 0(R2)        | R12 = MEM[222] = 4
